Designator,Mid X,Mid Y,Rotation,Layer
C1_3,73.079378,-92.890295,270.0,top
C1_2,74.541537,-47.8682,0.0,top
C10_2,81.156578,-89.966695,180.0,top
C10,78.684337,-47.9698,0.0,top
C2_3,81.133778,-95.097495,0.0,top
C2_2,73.754137,-40.426,180.0,top
C2,38.1508,-47.5716,270.0,top
C3_3,73.079378,-94.764695,270.0,top
C3_2,71.202137,-46.2,90.0,top
C3,56.388,-49.403,0.0,top
C4_4,68.100978,-99.771095,270.0,top
C4_3,36.0426,-100.087965,270.0,top
C4_2,67.900137,-51.9176,270.0,top
C4,36.7792,-51.5366,270.0,top
C5_4,68.532778,-104.023095,270.0,top
C5_3,36.6776,-104.009765,270.0,top
C5_2,68.535137,-55.8394,270.0,top
C5,36.6776,-55.8394,270.0,top
C6_4,79.099178,-102.935895,270.0,top
C6_3,47.244,-102.922565,270.0,top
C6_2,79.101537,-54.7522,270.0,top
C6,47.244,-54.9174,270.0,top
C7_4,78.337178,-115.036495,90.0,top
C7_3,46.482,-115.023165,90.0,top
C7_2,78.339537,-66.8528,90.0,top
C7,46.482,-66.8528,90.0,top
C8_4,86.109578,-115.595295,0.0,top
C8_3,54.2544,-115.581965,0.0,top
C8_2,86.111937,-67.4116,0.0,top
C8,54.1274,-67.3354,180.0,top
C9_2,71.583378,-88.341095,0.0,top
C9,76.675137,-47.9444,0.0,top
D1_4,62.360678,-81.483095,0.0,top
D1_3,32.4358,-88.759565,270.0,top
D1_2,62.363037,-33.2994,0.0,top
D1,30.5055,-33.2994,0.0,top
D2_4,73.638178,-98.501095,180.0,top
D2_3,56.6674,-95.719165,90.0,top
D2_2,89.083737,-54.3042,270.0,top
D2,41.4284,-51.2064,180.0,top
DZ1,53.8216,-51.9176,180.0,top
IC1_2,75.938537,-44.0582,90.0,top
IC1,42.9064,-44.4754,0.0,top
IC2_4,74.273178,-103.316895,180.0,top
IC2_3,42.418,-103.303565,180.0,top
IC2_2,74.275537,-55.1332,180.0,top
IC2,42.418,-55.1332,180.0,top
IC3_4,82.520178,-116.329495,0.0,top
IC3_3,50.665,-116.316165,0.0,top
IC3_2,82.522537,-68.1458,0.0,top
IC3,50.665,-68.1458,0.0,top
IC4,76.964178,-92.720695,0.0,top
J1_4,63.967378,-108.250095,270.0,top
J1_3,32.1122,-108.236765,270.0,top
J1_2,63.969737,-60.0664,270.0,top
J1,32.1122,-60.0664,270.0,top
J2_4,63.967378,-100.122095,270.0,top
J2_3,32.1122,-100.108765,270.0,top
J2_2,63.969737,-51.9384,270.0,top
J2,32.1122,-51.9384,270.0,top
J5_4,64.843778,-116.260295,0.0,top
J5_3,32.9886,-116.246965,0.0,top
J5_2,64.846137,-68.0766,0.0,top
J5,32.9886,-68.0766,0.0,top
J6_4,73.263178,-116.260295,0.0,top
J6_3,41.408,-116.246965,0.0,top
J6_2,73.265537,-68.0766,0.0,top
J6,41.408,-68.0766,0.0,top
MOUSE-BITE-2MM-SLOT_6,59.805,-108.3684,90.0,top
MOUSE-BITE-2MM-SLOT_5,79.1972,-72.1868,180.0,top
MOUSE-BITE-2MM-SLOT_4,59.817,-77.6478,90.0,top
MOUSE-BITE-2MM-SLOT_3,41.4648,-72.1734,180.0,top
MOUSE-BITE-2MM-SLOT_2,59.7916,-60.0202,90.0,top
MOUSE-BITE-2MM-SLOT,59.805,-34.151,90.0,top
Q1_4,74.009778,-109.489095,0.0,top
Q1_3,42.1546,-109.475765,0.0,top
Q1_2,74.012137,-61.3054,0.0,top
Q1,42.1546,-61.3054,0.0,top
Q2_4,70.123578,-109.504295,180.0,top
Q2_3,38.2684,-109.490965,180.0,top
Q2_2,70.125937,-61.3206,180.0,top
Q2,38.2684,-61.3206,180.0,top
R1_4,87.252578,-110.058095,90.0,top
R1_3,55.3974,-110.044765,90.0,top
R1_2,87.254937,-61.8744,90.0,top
R1,55.3974,-61.8744,90.0,top
R10_4,78.464178,-108.936495,90.0,top
R10_3,46.609,-108.923165,90.0,top
R10_2,78.466537,-60.7528,90.0,top
R10,46.609,-60.7528,90.0,top
R11_4,87.252578,-112.523895,90.0,top
R11_3,55.3974,-112.510565,90.0,top
R11_2,87.254937,-64.3402,90.0,top
R11,55.3974,-64.3402,90.0,top
R12_4,78.464178,-111.478495,90.0,top
R12_3,46.609,-111.465165,90.0,top
R12_2,78.466537,-63.2948,90.0,top
R12,46.609,-63.2948,90.0,top
R13_4,87.252578,-107.643095,270.0,top
R13_3,55.3974,-107.629765,270.0,top
R13_2,87.254937,-59.4594,270.0,top
R13,55.3974,-59.4594,270.0,top
R14_4,72.573378,-112.191695,0.0,top
R14_3,40.7182,-112.178365,0.0,top
R14_2,72.575737,-64.008,0.0,top
R14,40.7182,-64.008,0.0,top
R15_4,86.084178,-114.401495,180.0,top
R15_3,54.229,-114.388165,180.0,top
R15_2,86.086537,-66.2178,180.0,top
R15,54.1274,-66.3194,0.0,top
R16_4,61.850578,-83.007095,180.0,top
R16_3,30.861,-84.085965,270.0,top
R16_2,61.852937,-34.8234,180.0,top
R16,29.9954,-34.8234,180.0,top
R17_4,61.598578,-91.617695,90.0,top
R17_3,29.7434,-91.604365,90.0,top
R17_2,61.600937,-43.434,90.0,top
R17,29.7434,-43.434,90.0,top
R18_2,35.2044,-83.273165,0.0,top
R18,45.8978,-70.1294,90.0,top
R2_3,74.093378,-100.228295,0.0,top
R2_2,37.5666,-83.273165,180.0,top
R2,45.0322,-51.8414,180.0,top
R3_4,77.752978,-118.033695,90.0,top
R3_3,45.8978,-118.020365,90.0,top
R3_2,77.755337,-69.85,90.0,top
R3,47.2714,-51.8414,180.0,top
R4_2,40.5384,-83.273165,180.0,top
R4,51.9938,-50.0888,0.0,top
R5_2,42.7228,-83.273165,180.0,top
R5,49.0982,-49.9364,0.0,top
R6_2,44.8056,-83.273165,180.0,top
R6,56.261,-54.1782,0.0,top
R7_4,73.307978,-107.010095,180.0,top
R7_3,41.4528,-106.996765,180.0,top
R7_2,73.310337,-58.8264,180.0,top
R7,41.4528,-58.8264,180.0,top
R8_4,70.080178,-107.035495,180.0,top
R8_3,38.225,-107.022165,180.0,top
R8_2,70.082537,-58.8518,180.0,top
R8,38.225,-58.8518,180.0,top
R9_4,68.585578,-112.115495,180.0,top
R9_3,36.7304,-112.102165,180.0,top
R9_2,68.587937,-63.9318,180.0,top
R9,36.7304,-63.9318,180.0,top
SW1_4,83.036178,-110.312095,0.0,top
SW1_3,51.181,-110.298765,0.0,top
SW1_2,83.038537,-62.1284,0.0,top
SW1,51.181,-62.1284,0.0,top
